Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
DIBENZEPIN,Histamine H1 receptor antagonist:Norepinephrine transporter inhibitor,"HRH1,SLC6A2",0.8571428571428571,0.9591836734693877,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,3573,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",3573,"42,48,91,150","42,48,91",150,O: 43 U: 1 A: 49,O: 3 U: 1 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST:INHIBITOR,Small molecule,Membrane receptor:Transporter,,,CHEMBL1442422,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
OXIGLUTATIONE,Glutathione reductase,GSR,0.8571428571428571,1,"1663,2320,2679,41,644,681,707","1663,2679,41,644,681,707",NA,101,101,NA,O: 6 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Small molecule,Enzyme,,,CHEMBL1372,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
BMS-911543,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545215,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
NS-018,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545217,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AC-430,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545241,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
GANDOTINIB,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107823,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AZD-1480,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1231124,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
XL-019,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545328,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
TOFERSEN,SOD1 mRNA inhibitor,SOD1,0.8333333333333334,1,"1252,1661,1828,2008,3069,552","1661,1828,2008,3069,552",NA,"128,137","128,137",NA,O: 5 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Oligonucleotide,Enzyme,,,CHEMBL3833346,NA:NA:NA:NA:NA,GO_CELLULAR_IRON_ION_HOMEOSTASIS:GO_IRON_ION_HOMEOSTASIS:GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS:GO_TRANSITION_METAL_ION_HOMEOSTASIS:GO_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_ADIPOGENESIS
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,0.8333333333333334,0.8333333333333334,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,987",NA,"65,66",65,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_PEPTIDYL_LYSINE_MODIFICATION:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
PEGAPTANIB SODIUM,Vascular endothelial growth factor A antagonist,VEGFA,0.8260869565217391,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1774,2060,2738,2782,2956,3089,3220,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 19 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Unknown,Secreted protein,,,CHEMBL1201421,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.8260869565217391,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1774,2060,2738,2782,2956,3089,3220,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 19 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL1201825,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
BROLUCIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.8260869565217391,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1774,2060,2738,2782,2956,3089,3220,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 19 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL3707357,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
ELIGLUSTAT,Ceramide glucosyltransferase inhibitor,UGCG,0.803921568627451,1,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1534,1775,1796,1835,1968,1998,2025,2050,2081,2152,2226,2247,2293,2421,2466,2484,2522,2687,2709,2742,2792,2855,3163,3189,3205,3293,3386,3395,3713,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43,47",NA,O: 41 U: 0 A: 51,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2110588,NA:NA:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
MIGLUSTAT,Ceramide glucosyltransferase inhibitor,UGCG,0.803921568627451,1,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1534,1775,1796,1835,1968,1998,2025,2050,2081,2152,2226,2247,2293,2421,2466,2484,2522,2687,2709,2742,2792,2855,3163,3189,3205,3293,3386,3395,3713,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43,47",NA,O: 41 U: 0 A: 51,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1029,NA:NA:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
ELIGLUSTAT TARTRATE,Ceramide glucosyltransferase inhibitor,UGCG,0.803921568627451,1,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1534,1775,1796,1835,1968,1998,2025,2050,2081,2152,2226,2247,2293,2421,2466,2484,2522,2687,2709,2742,2792,2855,3163,3189,3205,3293,3386,3395,3713,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43,47",NA,O: 41 U: 0 A: 51,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4297066,NA:NA:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
