Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,IDH1,yes,NF1,TF,1,-2.353939544,-0.333435561,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.117624951,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,IDH1,yes,STAT6,TF,-1,-2.232710956,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,MUC17,NA,MAFB,TF,1,2.943336999,0.812814349,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,NF1,yes,SOX2,TF,-1,2.577714787,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,NF1,yes,MEF2A,TF,1,2.450562045,0.494010097,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.04207445,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,NF1,yes,MAFB,TF,1,2.425771725,0.812814349,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,NF1,yes,STAT5A,TF,1,2.613402251,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,TP53,yes,ARID5A,TF,-1,-2.421952479,0.43852254,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.080033004,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,TP53,yes,MAFB,TF,-1,-2.5274087,0.812814349,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,TP53,yes,NF1,TF,1,-2.338541186,-0.333435561,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.117624951,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,ATRX,yes,TCF4,TF,1,-2.293281098,-0.314810655,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.041677824,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,ATRX,yes,HLX,TF,-1,-2.520929955,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,IDH1,yes,TCF4,TF,1,-2.270643248,-0.314810655,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.041677824,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,MUC17,NA,HLX,TF,1,2.993138216,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,NF1,yes,HLX,TF,1,2.736500385,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,TP53,yes,TCF4,TF,1,-2.498994021,-0.314810655,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.041677824,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABATACEPT,T-lymphocyte activation antigen CD86 inhibitor,CD86,"652,734",2,0,NA,NA,0,NA,NA,348.9728896428571,TP53,yes,HLX,TF,-1,-2.610546847,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 2,None,TRUE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,3.039118543,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,3.039118543,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,3.039118543,0.650296832,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,3.271856436,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,3.271856436,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,3.271856436,0.650296832,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,NF1,yes,SATB1,TF,-1,-4.343950746,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,NF1,yes,SATB1,TF,-1,-4.343950746,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,NF1,yes,SATB1,TF,-1,-4.343950746,0.650296832,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,3.24921744,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,3.24921744,0.650296832,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,3.24921744,0.650296832,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,-5.837271897,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,-5.837271897,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,LEF1,TF,-1,-6.284755928,0.413115929,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,LEF1,TF,-1,-6.284755928,0.413115929,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,SATB1,TF,1,-5.837271897,-0.366579749,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,ATRX,yes,LEF1,TF,-1,-6.284755928,0.413115929,#N/A,#N/A,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,EGFR,yes,SATB1,TF,-1,2.205229764,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,EGFR,yes,SATB1,TF,-1,2.205229764,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,EGFR,yes,SATB1,TF,-1,2.205229764,-0.366579749,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,-8.900132775,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,-8.900132775,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,LEF1,TF,-1,-8.229076699,0.413115929,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,LEF1,TF,-1,-8.229076699,0.413115929,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,SATB1,TF,1,-8.900132775,-0.366579749,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,IDH1,yes,LEF1,TF,-1,-8.229076699,0.413115929,#N/A,#N/A,RegulonGene,yes,-0.147069167,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
ABEMACICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,-4.100022768,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
PALBOCICLIB,Cyclin-dependent kinase 4/cyclin D1 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,-4.100022768,-0.366579749,yes,AntiCancerPhaseIV,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,TRUE
RIBOCICLIB,Cyclin-dependent kinase 4 inhibitor,"CDK4,CDK6","1560,1569,1653","54,80",0,NA,NA,NA,NA,NA,235.21245792000002,TP53,yes,SATB1,TF,1,-4.100022768,-0.366579749,yes,#N/A,RegulonGene,yes,0.009674745,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 0 U: 0 A: 3,Phase 2,FALSE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,AHNAK2,NA,MEF2A,TF,-1,-2.222454042,0.494010097,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.04207445,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,AHNAK2,NA,IRF2,TF,-1,-2.224624352,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,AHNAK2,NA,CEBPA,TF,-1,-2.172328804,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,TCF4,TF,1,-2.293281098,-0.314810655,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.041677824,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,PRDM1,TF,-1,-2.175541046,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,SREBF1,TF,-1,-2.432672531,0.324370727,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.090115373,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,CTF1,TF,-1,-2.442122163,0.309729292,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.335254042,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,STAT6,TF,-1,-2.265956377,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,NFIB,TF,1,-2.375391584,-0.346779171,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.021106578,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,ATRX,yes,LMO2,TF,-1,-2.516396575,0.31866658,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.048143139,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PEGFILGRASTIM,Granulocyte colony stimulating factor receptor agonist,CSF3R,"0,23,34,59,98,231,281,290,480,505,536,700,734",2,0,NA,NA,0,NA,NA,333.1017325820513,IDH1,yes,TCF4,TF,1,-2.270643248,-0.314810655,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.041677824,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
