Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ESMIRTAZAPINE MALEATE,Serotonin 2a (5-HT2a) receptor antagonist:Adrenergic receptor alpha-2 antagonist:Serotonin 2c (5-HT2c) receptor antagonist:Histamine H1 receptor antagonist,"ADRA2B,HRH1,HTR2A",0.8431372549019608,0.8823529411764706,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2452,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,726,771,837,838,859","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838","2452,726,859","42,48,91,126,150","42,48,91","126,150",O: 46 U: 3 A: 51,O: 3 U: 2 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST:ANTAGONIST:ANTAGONIST:ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2107339,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
TOFERSEN,SOD1 mRNA inhibitor,SOD1,0.8333333333333334,1,"1252,1661,1828,2008,3069,552","1661,1828,2008,3069,552",NA,"128,137","128,137",NA,O: 5 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Oligonucleotide,Enzyme,,,CHEMBL3833346,NA:NA:NA:NA:NA,GO_CELLULAR_IRON_ION_HOMEOSTASIS:GO_IRON_ION_HOMEOSTASIS:GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS:GO_TRANSITION_METAL_ION_HOMEOSTASIS:GO_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_ADIPOGENESIS
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,0.8333333333333334,0.8333333333333334,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,987",NA,"65,66",65,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_PEPTIDYL_LYSINE_MODIFICATION:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
TREBANANIB,Angiopoietin-1 inhibitor:Angiopoietin-2 inhibitor,"ANGPT1,ANGPT2",0.8214285714285714,0.9285714285714286,"1339,1419,1444,1689,1709,1872,2060,2132,269,2738,2782,2800,2864,2874,2995,3089,3164,3168,3220,3377,3424,3597,3645,42,646,710,752,818","1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3424,3597,3645,42,646,710,752,818",NA,"44,112",44,NA,O: 23 U: 0 A: 28,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Protein,Secreted protein:Unclassified protein,,,CHEMBL2108568,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
AMG-780,Angiopoietin-2 inhibitor:Angiopoietin-1 inhibitor,"ANGPT1,ANGPT2",0.8214285714285714,0.9285714285714286,"1339,1419,1444,1689,1709,1872,2060,2132,269,2738,2782,2800,2864,2874,2995,3089,3164,3168,3220,3377,3424,3597,3645,42,646,710,752,818","1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3424,3597,3645,42,646,710,752,818",NA,"44,112",44,NA,O: 23 U: 0 A: 28,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Antibody,Secreted protein:Unclassified protein,,,CHEMBL2109586,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
ALEPLASININ,Plasminogen activator inhibitor-1 inhibitor,SERPINE1,0.8214285714285714,0.7857142857142857,"100,1015,1218,1239,1260,1526,157,1595,179,1829,1847,1937,209,2090,2197,2213,223,2282,2303,2327,236,2368,2407,2477,2548,2569,2617,2680,2694,2730,2733,2759,2768,2779,2821,2871,302,3021,3070,3128,3136,3199,3253,3272,3460,3640,39,441,465,483,576,599,680,704,768,789","100,1015,1218,1239,1260,1526,157,179,1829,1847,1937,2213,223,2282,2303,2327,2407,2477,2548,2569,2617,2680,2730,2733,2759,2768,2779,2821,2871,3021,3070,3128,3199,3253,3272,3460,39,441,465,483,576,599,680,704,768,789",NA,"1,11,17,31","1,11",NA,O: 46 U: 0 A: 56,O: 2 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Secreted protein,,,CHEMBL325424,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:Post-translational protein phosphorylation,GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN:GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_COMPLEMENT:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_INFLAMMATORY_RESPONSE:HALLMARK_PROTEIN_SECRETION:HALLMARK_UV_RESPONSE_DN
AFLIBERCEPT,Placenta growth factor inhibitor:Vascular endothelial growth factor A inhibitor,"PGF,VEGFA",0.8076923076923077,0.8846153846153846,"1074,1083,1119,1221,1226,1330,1339,1444,1709,1774,1951,2060,2738,2782,2946,2956,3063,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1709,1774,2060,2738,2782,2956,3089,3220,3424,42,491,543,646,752,818",NA,"35,44,156,160,169","35,44,169",NA,O: 21 U: 0 A: 26,O: 3 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Protein,Secreted protein,,,CHEMBL1742982,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
TRIMIPRAMINE,Norepinephrine transporter inhibitor:Serotonin 2a (5-HT2a) receptor antagonist:Serotonin 2c (5-HT2c) receptor antagonist:Adrenergic receptor alpha-1 antagonist:Histamine H1 receptor antagonist:Dopamine D2 receptor antagonist,"ADRA1B,HRH1,HTR2A,SLC6A2",0.8076923076923077,0.8461538461538461,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2547,2560,284,2950,2970,2993,3115,3151,3153,3573,462,482,551,642,678,733,771,837,838,859","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838","2547,3573,733,859","42,48,91,126,150","42,48,91","126,150",O: 46 U: 4 A: 52,O: 3 U: 2 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:ANTAGONIST:ANTAGONIST:ANTAGONIST:ANTAGONIST:ANTAGONIST,Small molecule,Membrane receptor:Transporter,Psychiatric toxicity,10037175,CHEMBL644,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
RUXOLITINIB PHOSPHATE,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.7916666666666666,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,2610,291,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 19 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1795071,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_RESPONSE_TO_ANTIBIOTIC:GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_RESPONSE_TO_INTERLEUKIN_12,
BARICITINIB,Tyrosine-protein kinase JAK1 inhibitor:Tyrosine-protein kinase JAK2 inhibitor,"JAK1,JAK2",0.7916666666666666,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,2610,291,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 19 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Carcinogenicity:Vascular toxicity:Respiratory toxicity:Infections,10029104.0:10047065.0:10038738.0:10021881.0,CHEMBL2105759,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_RESPONSE_TO_ANTIBIOTIC:GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_RESPONSE_TO_INTERLEUKIN_12,
MOMELOTINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.7916666666666666,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,2610,291,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 19 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1078178,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_RESPONSE_TO_ANTIBIOTIC:GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_RESPONSE_TO_INTERLEUKIN_12,
CD24FC,Heat shock 70 kDa protein 1A/1B inhibitor:Sialic acid-binding Ig-like lectin 10 modulator:High mobility group protein B1 inhibitor:Heat shock protein HSP90 inhibitor,"HMGB1,HSP90AB1",0.7692307692307693,0.9230769230769231,"1186,1334,1911,1922,2027,2222,2655,2715,3007,3249,3356,3416,3457","1334,1911,2027,2222,2655,2715,3007,3249,3416,3457",NA,"52,64,68,74,135","52,64,68,135",NA,O: 10 U: 0 A: 13,O: 4 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:MODULATOR:INHIBITOR:INHIBITOR,Unknown,Other cytosolic protein:Unclassified protein,,,CHEMBL4297717,Apoptotic execution phase:Apoptosis:Programmed Cell Death:DDX58/IFIH1-mediated induction of interferon-alpha/beta:RAB GEFs exchange GTP for GDP on RABs,NA:NA:NA:NA:NA,
METHAZOLAMIDE,Carbonic anhydrase VII inhibitor:Carbonic anhydrase II inhibitor:Carbonic anhydrase I inhibitor:Carbonic anhydrase IV inhibitor,"CA2,CA4",0.7647058823529411,0.8823529411764706,"1069,1359,1415,1430,1638,1939,1959,1977,2007,2031,2084,2093,2106,3084,32,405,747","1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,405,747",3084,"48,91,105,108","48,91",NA,O: 14 U: 1 A: 17,O: 2 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL19,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ASK-8007,Osteopontin inhibitor,SPP1,0.7647058823529411,1,"1532,1716,1815,1854,1906,1996,2254,2323,2339,2786,2869,3145,3257,3408,3548,3647,755","1532,1716,1815,1854,1906,1996,2254,2339,2869,3145,3257,3408,755",NA,"23,88,104,152","23,88,104,152",NA,O: 13 U: 0 A: 17,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL2109530,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_GTP_METABOLIC_PROCESS:GO_STEROID_CATABOLIC_PROCESS,
CINNARIZINE,Histamine H1 receptor antagonist:Voltage-gated L-type calcium channel blocker,"CACNA1D,CACNA1S,HRH1",0.7586206896551724,0.8620689655172413,"1014,1069,1236,1268,134,1359,1377,1548,1623,1629,1729,1875,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2502,2519,2531,2535,2544,2560,284,2950,2970,2993,3115,3151,3153,3449,3574,3639,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838","1236,2502","42,48,91,138,149,150,152,164,167","42,48,91,152","149,150",O: 46 U: 2 A: 58,O: 4 U: 2 A: 9,:CACNA1S:CACNA1D,:HOXA10:HOXC13:MYB:POU2F2:SOX12:TRAF4:ZNF8:POU2AF1,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,ANTAGONIST:BLOCKER,Small molecule,Ion channel:Membrane receptor,,,CHEMBL43064,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
GSK-1995057,Tumor necrosis factor receptor R1 inhibitor,TNFRSF1A,0.75,1,"1359,1415,1638,1936,1959,1977,1983,2007,2077,2084,2104,2129,2141,2146,405,837","1359,1415,1638,1959,1977,1983,2007,2077,2084,2104,2146,405",NA,"12,48,91","12,48,91",NA,O: 12 U: 0 A: 16,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Membrane receptor,,,CHEMBL2109590,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
VARESPLADIB METHYL,Phospholipase A2 group V inhibitor:Group X secretory phospholipase A2 inhibitor:Phospholipase A2 group IIA inhibitor,"PLA2G2A,PLA2G5",0.75,1,"1359,1415,1959,1983,2031,2106,2149,2411","1359,1415,1959,1983,2031,2106",NA,"12,48,91","12,48,91",NA,O: 6 U: 0 A: 8,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL2105659,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ACETAZOLAMIDE SODIUM,Carbonic anhydrase XII inhibitor:Carbonic anhydrase I inhibitor:Carbonic anhydrase II inhibitor:Carbonic anhydrase IV inhibitor,"CA12,CA2,CA4",0.7352941176470589,0.9411764705882353,"1069,1151,134,1359,1401,1415,1430,1551,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2129,2146,3084,3193,32,3629,405,747,837","1069,134,1359,1401,1415,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2146,3193,3629,405,747",3084,"3,12,48,91,105,108","3,12,48,91",NA,O: 21 U: 1 A: 28,O: 4 U: 0 A: 6,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200814,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_HYPOXIA
ACETAZOLAMIDE,Carbonic anhydrase XII inhibitor:Carbonic anhydrase I inhibitor:Carbonic anhydrase II inhibitor:Carbonic anhydrase IV inhibitor,"CA12,CA2,CA4",0.7352941176470589,0.9411764705882353,"1069,1151,134,1359,1401,1415,1430,1551,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2129,2146,3084,3193,32,3629,405,747,837","1069,134,1359,1401,1415,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2146,3193,3629,405,747",3084,"3,12,48,91,105,108","3,12,48,91",NA,O: 21 U: 1 A: 28,O: 4 U: 0 A: 6,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL20,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_HYPOXIA
DICHLORPHENAMIDE,Carbonic anhydrase I inhibitor:Carbonic anhydrase II inhibitor:Carbonic anhydrase IV inhibitor:Carbonic anhydrase XII inhibitor,"CA12,CA2,CA4",0.7352941176470589,0.9411764705882353,"1069,1151,134,1359,1401,1415,1430,1551,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2129,2146,3084,3193,32,3629,405,747,837","1069,134,1359,1401,1415,1638,1939,1959,1977,1983,2007,2031,2077,2084,2093,2106,2146,3193,3629,405,747",3084,"3,12,48,91,105,108","3,12,48,91",NA,O: 21 U: 1 A: 28,O: 4 U: 0 A: 6,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL17,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_HYPOXIA
BARUSIBAN,Oxytocin receptor antagonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Protein,Membrane receptor,,,CHEMBL2218898,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
EPELSIBAN,Oxytocin receptor antagonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2037511,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
RETOSIBAN,Oxytocin receptor antagonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL429736,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
OXYTOCIN,Oxytocin receptor agonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL395429,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
CARBETOCIN,Oxytocin receptor agonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL3301668,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
FE 202767,Oxytocin receptor agonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL3545167,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ATOSIBAN,Oxytocin receptor antagonist,OXTR,0.7272727272727273,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2093,2142,2146,405",NA,"48,91","48,91",NA,O: 8 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Protein,Membrane receptor,,,CHEMBL382301,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
SEMAGACESTAT,Gamma-secretase inhibitor,"APH1A,NCSTN,PSEN1,PSEN2,PSENEN",0.6923076923076923,0.8461538461538461,"1053,1133,1188,1710,1753,2584,3017,3053,3374,3598,47,714,781","1188,1710,1753,2584,3374,3598,47,714,781",NA,"58,97,104,152,154,155","58,97,104,152",NA,O: 9 U: 0 A: 13,O: 4 U: 0 A: 6,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme:Ion channel,,,CHEMBL520733,NRIF signals cell death from the nucleus:EPH-ephrin mediated repulsion of cells:NOTCH2 Activation and Transmission of Signal to the Nucleus:NOTCH3 Activation and Transmission of Signal to the Nucleus:Activated NOTCH1 Transmits Signal to the Nucleus,GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY:GO_NOTCH_RECEPTOR_PROCESSING:GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS:GO_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS:GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,HALLMARK_FATTY_ACID_METABOLISM
AVAGACESTAT,Gamma-secretase inhibitor,"APH1A,NCSTN,PSEN1,PSEN2,PSENEN",0.6923076923076923,0.8461538461538461,"1053,1133,1188,1710,1753,2584,3017,3053,3374,3598,47,714,781","1188,1710,1753,2584,3374,3598,47,714,781",NA,"58,97,104,152,154,155","58,97,104,152",NA,O: 9 U: 0 A: 13,O: 4 U: 0 A: 6,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme:Ion channel,,,CHEMBL1090771,NRIF signals cell death from the nucleus:EPH-ephrin mediated repulsion of cells:NOTCH2 Activation and Transmission of Signal to the Nucleus:NOTCH3 Activation and Transmission of Signal to the Nucleus:Activated NOTCH1 Transmits Signal to the Nucleus,GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY:GO_NOTCH_RECEPTOR_PROCESSING:GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS:GO_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS:GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,HALLMARK_FATTY_ACID_METABOLISM
